id,l10n_uy_bcu_code
base.ARS,500
base.EUR,1111
base.USD,2222
base.AUD,105
base.NZD,1490
base.GBP,2700
l10n_uy_account.UYI,9800
base.ARS,500
base.BRL,1000
base.CLP,1300
base.ZAR,1620
base.DKK,1800
base.CAD,2309
base.JPY,3600
base.PEN,4000
base.CNY,4150
base.MXN,4200
base.HUF,4300
base.TRY,4400
base.NOK,4600
base.PYG,4800
base.ISK,4900
base.HKD,5100
base.KRW,5300
base.RUB,5400
base.COP,5500
base.MYR,5600
base.INR,5700
base.SEK,5800
base.CHF,5900
base.VEF,6200
