"id","internal_type"
"l10n_uy.dc_remito","stock_picking"
"l10n_uy.dc_e_remito_expo","stock_picking"
"l10n_uy.dc_e_remito","stock_picking"
"l10n_uy.dc_e_remito_de_exportación_contingencia","stock_picking"
"l10n_uy.dc_e_remito_contingencia","stock_picking"
